filename,source_row_index,headline,qui_tam_score,reason,key_facts,statute_violations,implicated_actors,federal_programs_involved,fraud_type
offlabel_50,51,Potential off‑label prescribing of 7030 Calcium Premium with limited adverse event data,30,"The record only indicates a small number of adverse events reported to FAERS and notes the need to verify Medicare coverage. No explicit evidence of false claims, systematic billing fraud, or federal program involvement is provided, and the data set is too limited for a strong qui tam case.",Drug name: 7030 Calcium Premium; 6 adverse events reported in FAERS; 2 serious outcomes among those events; Indication diversity: 1 (suggesting limited therapeutic use); Next step suggested: verify Medicare coverage and prescribing patterns,False Claims Act; Anti-Kickback Statute,,,off-label marketing
offlabel_51,52,Potential off‑label marketing of ONFI with limited adverse event data,30,The record only indicates a small number of adverse events and suggests off‑label use; no explicit Medicare/Medicaid billing or documented fraud pattern is present. The score reflects the low likelihood of a viable qui tam claim under current information.,Drug name: ONFI; 6 adverse events reported in FAERS; 5 of 6 events were serious; Indication diversity: 3 different indications; No Medicare/Medicaid billing data provided,FDCA,ONFI,,off-label marketing
offlabel_52,53,Potential off‑label prescribing of Vitamin D with no clear Medicare/Medicaid billing evidence,30,"The record only indicates adverse events from off‑label use of Vitamin D and does not mention Medicare or Medicaid billing. Without evidence of federal program involvement, the case falls into the low‑priority range per the scoring framework.","5 adverse events reported in FAERS for Vitamin D; All 5 events were serious (outcomes 5, 3, 6); Indication diversity of 2 suggests possible off‑label use; No mention of Medicare or Medicaid billing in the record",False Claims Act; FDCA,Vitamin D manufacturer,,off-label marketing
offlabel_53,54,Potential off‑label prescribing of potassium chloride with limited adverse event data,30,"The record indicates only five adverse events and no explicit Medicare/Medicaid billing information. The data are too sparse to establish a clear pattern of false claims, and the adverse events alone do not prove fraudulent billing. The case is therefore low priority for a qui tam filing.",Drug: potassium chloride; 5 adverse events reported in FAERS; 2 serious outcomes among the 5; Indication diversity of 3 (suggests varied uses); No Medicare/Medicaid billing data provided,False Claims Act,,,other
offlabel_54,55,Potential off‑label marketing of ranitidine with limited evidence of Medicare involvement,30,The record indicates off‑label use of ranitidine but provides no evidence that Medicare or Medicaid claims were submitted for these services. The limited adverse event count and lack of documented billing patterns keep the case in the low‑priority range.,"Ranididine was reported in 5 FAERS adverse events; 2 serious outcomes, 1 death, and 3 other serious outcomes were recorded; Indication diversity of 2 suggests possible off‑label use; No Medicare or Medicaid billing data provided",False Claims Act; FDCA,Ranididine manufacturer,,off-label marketing
offlabel_55,56,Potential off‑label marketing of JANUVIA with limited evidence of Medicare involvement,30,"The record only indicates adverse events reported to FAERS for JANUVIA and suggests a need to verify Medicare coverage. No explicit Medicare/Medicaid billing or claims data are provided, and the case lacks a documented pattern of false claims. The score reflects the low likelihood of a viable qui tam action under current information.","FAERS record for JANUVIA with 5 adverse events; All serious outcomes reported (5, 1, 3, 6); Indication diversity of 2 suggests possible off‑label use; No Medicare/Medicaid billing data provided",False Claims Act; Anti-Kickback Statute,JANUVIA,,off-label marketing
offlabel_56,57,Potential off‑label prescribing of Citalopram with limited adverse event data,30,"The record indicates only five adverse events and two indications, with no explicit Medicare/Medicaid billing data or documented false claims. The limited scope and lack of evidence for systematic fraud keep the score low.","Citalopram reported in FDA FAERS with 5 adverse events; Serious outcomes recorded for 2, 1, 3, and 6 patients; Only two indication categories noted; No Medicare or Medicaid billing information provided",FDCA,Citalopram,,off-label marketing
offlabel_57,58,Potential off‑label prescribing of Lansoprazole with no clear Medicare/Medicaid billing evidence,35,"The record indicates five adverse events for Lansoprazole but provides no evidence of Medicare or Medicaid billing, no documented pattern of false claims, and no mention of a corporate policy. The lack of federal program involvement keeps the score low, though the presence of serious outcomes suggests a need for further investigation.","Five adverse events reported for Lansoprazole in FAERS; All serious outcomes recorded (5, 1, 3, 6); Indication diversity noted as 1 (suggesting limited therapeutic use); No mention of Medicare/Medicaid billing or claims; Next step recommended: verify Medicare coverage and prescribing patterns",False Claims Act,BASIC CARE LANSOPRAZOLE,,other
offlabel_58,59,Potential off‑label marketing of DIOVAN with limited adverse event data,30,"The record indicates only five adverse events with no indication diversity, suggesting a very small sample and unclear federal program involvement. No Medicare/Medicaid billing data are provided, and the case is not yet verified for federal program use. The limited evidence and lack of documented billing fraud keep the score low.","Drug: DIOVAN reported in FDA FAERS; 5 adverse events recorded, all serious outcomes; Indication diversity: 0 (no documented therapeutic indication); Case status listed as unfiled; Next steps recommend verifying Medicare coverage and prescribing patterns",False Claims Act; FDCA,DIOVAN,,off-label marketing
offlabel_59,60,Potential off‑label prescribing of Metoprolol with limited adverse event data,30,"The record indicates only five adverse events and two indications, with no explicit Medicare/Medicaid billing data or documented pattern of fraud. The information is too sparse to support a strong False Claims Act claim, and the score reflects low viability.","Metoprolol listed in FDA FAERS with 5 adverse events; Serious outcomes reported for 2, 1, 3, and 6 patients; Indication diversity noted as 2; No Medicare or Medicaid billing information provided",FDCA,Metoprolol,,off-label marketing
offlabel_60,61,Off‑label marketing of Neurontin with limited adverse event data – low qui tam potential,30,"The record only indicates a small number of adverse events and no explicit Medicare/Medicaid billing or claims data. Off‑label marketing alone does not trigger the False Claims Act unless it leads to false federal claims, and no evidence of such claims is provided. The case falls into the low‑priority range.",Drug: Neurontin (gabapentin); 5 adverse events reported in FAERS; No mention of Medicare or Medicaid billing; Indication diversity score of 4 suggests some off‑label use,False Claims Act; Anti-Kickback Statute,Neurontin,,off-label marketing
offlabel_61,62,Potential off‑label marketing of Prozac with limited adverse event data,30,"The record indicates only five adverse events and no explicit Medicare/Medicaid billing or claims data. The information is too sparse to establish a clear pattern of false claims, and the adverse event count is low. The case falls into the low‑priority range.","Drug: Prozac (fluoxetine); 5 adverse events reported in FAERS; Serious outcomes listed as 5, 1, 6 (no context); Indication diversity of 2; No Medicare/Medicaid billing information provided",FDCA,Prozac,,off-label marketing
offlabel_62,63,Potential off‑label marketing of YAZ with limited adverse event data,30,"The record only indicates a small number of adverse events and one indication, with no explicit Medicare/Medicaid billing or documented false claims. The lack of federal program involvement and the minimal dollar impact keep the score low.","YAZ reported in FDA FAERS with 5 adverse events; 2 serious outcomes, 1 unknown; Only one indication listed (indication diversity = 1); No mention of Medicare/Medicaid billing or claims; Next steps suggest verifying coverage and prescribing patterns",FDCA,YAZ,,off-label marketing
offlabel_63,64,Potential off‑label marketing of Soliris with limited evidence of Medicare involvement,30,"The record indicates off‑label use of Soliris but provides no evidence that Medicare or Medicaid claims were submitted for these uses. The limited adverse event count and single indication diversity suggest a very small, isolated pattern that does not meet the threshold for a strong qui tam opportunity.","Soliris reported in FDA FAERS with 5 adverse events; Only one indication recorded, suggesting limited use; No mention of Medicare or Medicaid billing in the record",False Claims Act; FDCA,Soliris,,off-label marketing
cms_leie_raw_row_0,65,No evidence of federal healthcare program billing or fraud in the provided record,5,"The record describes a marketing service company operating a sober home with no mention of Medicare, Medicaid, or other federal health programs. There is no indication of billing activity, fraudulent behavior, or any pattern that would trigger a False Claims Act claim. The lack of federal program involvement and absence of any fraud indicators result in a very low viability score.","Business name: #1 MARKETING SERVICE, INC; Specialty listed as SOBER HOME (non‑clinical service); No mention of Medicare, Medicaid, or other federal health programs; Exclusion type 1128a1 (non‑covered service) with exclusion date 2020-03-19; No billing or claim data provided",,"#1 MARKETING SERVICE, INC",,other
cms_leie_raw_row_1,66,Home health agency excluded from Medicare; no evidence of unfiled False Claims Act violations,20,"The record only indicates that 1 BEST CARE, INC is a home health agency excluded from Medicare (EXCLTYPE 1128b5). No billing data, no mention of Medicare/Medicaid claims, or fraudulent activity is provided. The exclusion itself does not constitute a qui tam opportunity unless additional evidence of false claims exists.","Business name: 1 BEST CARE, INC; Specialty: Home Health Agency; NPI: 0000000000; Exclusion type: 1128b5 (Medicare exclusion); No billing or claim information provided",False Claims Act,"1 BEST CARE, INC",,other
cms_leie_raw_row_2,67,Pharmacy excluded from Medicare Part B – no evidence of unfiled False Claims Act violations,5,"The record indicates that 101 First Care Pharmacy Inc. was excluded from Medicare Part B (EXCLTYPE 1128b8) as of March 2022. No billing data, claims, or allegations of fraudulent activity are provided, and exclusion itself does not constitute a False Claims Act violation. Without evidence of false claims or Medicare billing, the case is unlikely to support a qui tam action.","Business name: 101 First Care Pharmacy Inc.; NPI: 1972902351; Exclusion type: 1128b8 (Medicare Part B exclusion); Exclusion date: March 20, 2022; No billing or claim information provided",False Claims Act,101 First Care Pharmacy Inc.,,other
cms_leie_raw_row_3,68,Excluded pharmacy with no evidence of federal program billing – not a viable qui tam opportunity,5,"The record identifies a pharmacy that is excluded from Medicare/Medicaid billing under 1128a1. No mention of Medicare or Medicaid claims, no dollar amounts, and no indication of fraudulent activity. The lack of federal program involvement places it in the ""not viable"" category.",Business name: 14 Lawrence Ave Pharmacy; Exclusion type: 1128a1 (pharmacy excluded from Medicare/Medicaid); No mention of Medicare or Medicaid billing; No dollar amounts or patterns provided,,14 Lawrence Ave Pharmacy,,other
cms_leie_raw_row_4,69,DME company with no evidence of Medicare/Medicaid billing fraud – not a viable qui tam opportunity,15,"The record provides only basic business information for a durable medical equipment (DME) company and contains no mention of Medicare, Medicaid, or any federal healthcare program billing. Without evidence of false claims, kickbacks, upcoding, or other fraudulent activity tied to a federal program, the case falls below the threshold for a qui tam filing. The lack of any documented billing patterns or dollar amounts further reduces viability.","Business name: 143 MEDICAL EQUIPMENT CO, a DME company; Specialty: oxygen equipment; No mention of Medicare or Medicaid billing; No documented claims, invoices, or financial data provided",,143 MEDICAL EQUIPMENT CO,,other
cms_leie_raw_row_5,70,Marketing firm with no evidence of federal healthcare billing – not a viable qui tam opportunity,5,"The entity is a marketing firm with no indication of Medicare or Medicaid billing activity. There is no evidence of false claims, kickbacks, or other fraud types, and the record contains only basic business information. Without federal program involvement, this case does not meet the criteria for a qui tam action.","Entity is a marketing firm, not a healthcare provider.; No mention of Medicare, Medicaid, or other federal health programs.; Record contains only basic business registration data.",,"149 BALLSTON AVENUE, LLC",,other
cms_leie_raw_row_6,71,Pharmacy excluded from Medicare Part B drug coverage in 2018 – no evidence of false claims activity,5,"The record only indicates that 184TH STREET PHARMACY CORP was excluded from Medicare Part B drug coverage on April 19, 2018. No billing data, claims, or allegations of fraudulent activity are provided, so the case lacks any basis for a qui tam action.",Business name: 184TH STREET PHARMACY CORP; NPI: 1922348218; Exclusion type: 1128a1 (Medicare Part B drug exclusion); Exclusion date: 2018‑04‑19; No claims or billing information provided,,184TH STREET PHARMACY CORP,,other
cms_leie_raw_row_7,72,Excluded pharmacy with no evidence of Medicare/Medicaid billing – not a viable qui tam opportunity,10,"The record identifies a pharmacy that is excluded from Medicare/Medicaid participation (EXCLTYPE 1128b5). No mention of federal program billing, no dollar amounts or fraud patterns are provided. The lack of any evidence of false claims makes this a low‑viability case.",Business name: 1951 Flatbush Avenue Pharmacy; Exclusion type 1128b5 indicates pharmacy exclusion from Medicare/Medicaid; No billing data or claims information provided,,1951 Flatbush Avenue Pharmacy,,other
cms_leie_raw_row_8,73,"Insufficient data to support a qui tam claim for 1ST COMMUNITY HEALTH CTR, LTD",20,"The record contains only basic provider information with no mention of Medicare/Medicaid billing, alleged false claims, or any documented fraudulent activity. Without evidence of federal program involvement or a pattern of misconduct, the case is not viable for filing.","Provider name: 1ST COMMUNITY HEALTH CTR, LTD; Location: Chicago, IL; No billing or claim data provided; No mention of Medicare/Medicaid or federal program participation",,"1ST COMMUNITY HEALTH CTR, LTD",,other
cms_leie_raw_row_9,74,Exclusion record for 1ST REHABILITATION OF PORT ST – no evidence of unfiled False Claims Act violations,5,"The record is a Medicare/Medicaid exclusion entry with no mention of billing activity, fraud allegations, or financial data. Without evidence of false claims or federal program involvement, the case is not viable for a qui tam filing.","Provider listed as excluded from Medicare/Medicaid (EXCLTYPE 1128b8) since 2002; No billing or claim data provided in the record; NPI is listed as 0000000000, indicating incomplete or placeholder data",,1ST REHABILITATION OF PORT ST,,other
cms_leie_raw_row_10,75,Exclusion record for 2001 Bath Avenue Pharmacy Inc. – no evidence of active Medicare billing fraud,15,"The record only indicates that the pharmacy was excluded from Medicare (EXCLTYPE 1128a1) in 2011, with no documentation of actual Medicare claims, billing patterns, or dollar amounts. Without evidence that the pharmacy continued to submit false claims after exclusion, the case is unlikely to meet the first‑to‑file requirement or provide a strong basis for a new qui tam action.",Pharmacy name: 2001 Bath Avenue Pharmacy Inc.; Excluded from Medicare under EXCLTYPE 1128a1 on 2011-08-18; No claim or billing data provided in the record,False Claims Act,2001 Bath Avenue Pharmacy Inc.,,other
cms_leie_raw_row_11,76,Pharmacy excluded from Medicare Part D – no evidence of unfiled False Claims Act violations,10,"The record only indicates that 2258 Pharmacy, Inc. was excluded from Medicare Part D under exclusion code 1128b8 in 2003, with no mention of billing practices, claims data, or fraudulent activity. Without evidence of false claims or federal program involvement beyond the exclusion, the case is not viable for a new qui tam filing.","Pharmacy name: 2258 Pharmacy, Inc.; Excluded from Medicare Part D (exclusion code 1128b8) as of July 20, 2003; No billing or claim data provided in the record",False Claims Act,"2258 Pharmacy, Inc.",,other
cms_leie_raw_row_12,77,No evidence of unfiled False Claims Act violations in the provided pharmacy record,10,"The record contains only basic business information for a pharmacy with no indication of Medicare/Medicaid billing, documented fraud, or financial data. Without evidence of false claims, kickbacks, or other violations, the case is not viable for a qui tam filing.","Business name: 227 NINTH AVENUE PHARMACY, INC; NPI: 0000000000; Exclusion type: 1128b5 (pharmacy); No billing or claim data provided; No mention of Medicare/Medicaid programs",,"227 NINTH AVENUE PHARMACY, INC",,other
cms_leie_raw_row_13,78,Pharmacy excluded from Medicare Part D participation – no evidence of false claims,10,"The record only indicates that 3839 Pharmacy, Inc. is a pharmacy excluded from Medicare Part D (EXCLTYPE 1128a1). No billing data, claims, or evidence of fraudulent activity is provided. Without federal program involvement or documented false claims, the case has minimal qui tam potential.","Business name: 3839 Pharmacy, Inc.; NPI: 0000000000; Exclusion type: 1128a1 (pharmacy excluded from Medicare Part D); No billing or claim information provided",,"3839 Pharmacy, Inc.",,other
cms_leie_raw_row_14,79,Excluded pharmacy with no evidence of federal program billing – not a viable qui tam opportunity,5,"The record indicates the pharmacy was excluded from Medicare/Medicaid in 1986 and contains no billing data or evidence of false claims. Without federal program involvement, the case falls below the threshold for a qui tam filing.","Business name: 54-26 Drug Corp, a pharmacy; NPI: 0000000000; Excluded type 1128b8 (Medicare/Medicaid exclusion); Exclusion date: December 4, 1986; No billing or claim data provided",False Claims Act,54-26 Drug Corp,,other
cms_leie_raw_row_15,80,Transportation company with no evidence of federal healthcare billing – not a viable qui tam opportunity,10,"The record identifies a transportation service provider with no mention of Medicare, Medicaid or other federal health programs. There is no indication of billing activity, fraud patterns, or financial amounts that would trigger a False Claims Act claim. The lack of federal program involvement and absence of any documented fraudulent behavior places this case in the low‑viability range.","Business type: transportation service, not a medical provider; No reference to Medicare/Medicaid billing or claims; NPI listed but no associated healthcare services; Exclusion type 1128a1 indicates a non‑healthcare entity",,"716 TRANSPORTATION, INC",,other
cms_leie_raw_row_16,81,Pharmacy excluded from Medicare participation; no evidence of false claims,5,"The record indicates a pharmacy that was excluded from Medicare participation (EXCLTYPE 1128a1) with no billing or claim data provided. Without evidence of Medicare/Medicaid claims, there is no basis for a False Claims Act claim.",Business name: 764 Franklin Ave Pharmacy Inc.; Exclusion type 1128a1 indicates Medicare exclusion; No claim or billing information present in the record,,764 Franklin Ave Pharmacy Inc.,,other
cms_leie_raw_row_17,82,Excluded pharmacy with no evidence of Medicare/Medicaid billing – not a viable qui tam opportunity,5,"The record indicates a pharmacy that is excluded from Medicare/Medicaid (EXCLTYPE 1128b4) and contains no billing data, dollar amounts, or evidence of fraudulent activity. Without federal program involvement or documented claims, the case is not actionable under the False Claims Act.",Pharmacy name: 882 E 180TH STREET DRUG CORP; NPI: 0000000000; Exclusion type 1128b4 indicates exclusion from Medicare/Medicaid; No billing or claim data provided,,882 E 180TH STREET DRUG CORP,,other
cms_leie_raw_row_18,83,Transportation company with no evidence of Medicare/Medicaid billing fraud,5,"The record identifies a transportation service provider (A & A Livery, Inc.) with no mention of healthcare billing, Medicare or Medicaid claims, or any fraudulent activity. Without federal program involvement or documented false claims, the case is not viable for a qui tam action.","Provider is a transportation company, not a medical provider.; No reference to Medicare or Medicaid billing.; Record contains only exclusion and waiver dates, no claim data.",,"A & A Livery, Inc.",,other
cms_leie_raw_row_19,84,Insufficient evidence to support a qui tam claim against A & A Medical Center Corp,15,"The record provides only basic provider identification and an exclusion type/date with no mention of Medicare/Medicaid billing, alleged false claims, or any financial data. Without evidence of federal program involvement or a documented pattern of fraud, the case is not viable for filing.",Provider name: A & A Medical Center Corp; Exclusion type 1128b8 with exclusion date 2001-07-19; No billing or claim data provided,,A & A Medical Center Corp,,other
cms_leie_raw_row_20,85,Pharmacy excluded from Medicare/Medicaid billing – no evidence of false claims,10,"The record only identifies a pharmacy that is excluded from Medicare/Medicaid billing under 1128(a)(1). No mention of federal program claims, billing amounts, or fraudulent activity. The lack of any Medicare/Medicaid involvement and absence of documented fraud places this case in the low‑viability range.",Business is a pharmacy (PHARMACY); Excluded from Medicare/Medicaid billing under 1128(a)(1); No claim or billing data provided; Record contains only basic business information,,"A & D PHARMACY, INC",,other
cms_leie_raw_row_21,86,Pharmacy excluded from Medicare; no federal program billing activity reported,5,"The record indicates that A & H LEE PHARMACY, INC is excluded from Medicare (EXCLTYPE 1128a1). No evidence of Medicare or Medicaid billing, no dollar amounts, and no indication of fraudulent activity. The lack of federal program involvement places the case in the lowest viability category.","Business name: A & H LEE PHARMACY, INC; Exclusion type 1128a1: exclusion from Medicare; No billing data or dollar amounts provided; Record contains only basic contact information",False Claims Act,"A & H LEE PHARMACY, INC",,other
cms_leie_raw_row_22,87,Excluded pharmacy supply company with no evidence of Medicare/Medicaid billing fraud,10,"The record indicates a pharmacy supply corporation that is excluded from Medicare (EXCLTYPE 1128a1). No billing data, claims information, or evidence of federal program involvement is provided. Without documentation of false claims or a pattern of fraud, the case does not meet criteria for a viable qui tam action.",Business is a pharmacy supply corporation (PHARMACY); Excluded from Medicare under EXCLTYPE 1128a1; No billing or claims data provided in the record,False Claims Act,A & H VITAMINS SUPPLY CORP,,other
cms_leie_raw_row_23,88,DME company with no evidence of Medicare/Medicaid billing or fraud,20,"The record provides only basic business information for a DME company with no mention of Medicare, Medicaid, or any billing activity. Without evidence of federal program involvement or fraudulent conduct, the case is unlikely to support a qui tam action.","Business name: A & I HEALTH AIDS; Industry: DME company specializing in orthotics; NPI: 0000000000; Location: Oceanside, NY; No Medicare/Medicaid billing data provided",,A & I HEALTH AIDS,,other
cms_leie_raw_row_24,89,Insufficient evidence to support a qui tam claim for A & J Medical Corp,15,"The record contains only basic provider identification and exclusion dates with no mention of Medicare/Medicaid billing, alleged false claims, or any pattern of fraudulent activity. Without evidence of federal program involvement or documented billing misconduct, the case is not viable for a qui tam filing.",Provider name: A & J Medical Corp; Business type: Clinic; NPI: 0000000000; Exclusion type: 1128b8 (likely a Medicare exclusion); No billing or claim data provided,,A & J Medical Corp,,other
cms_leie_raw_row_25,90,Home health agency excluded from Medicare; no evidence of unfiled fraud,20,"The record only indicates that A & M CARE, INC is a home health agency excluded from Medicare (EXCLTYPE 1128a1). No billing data, no mention of Medicare/Medicaid claims, or any fraudulent activity is provided. The exclusion itself does not constitute a False Claims Act violation and offers no basis for a qui tam action.","Business name: A & M CARE, INC; Type: Home Health Agency; NPI: 0000000000; Exclusion type: 1128a1 (Medicare exclusion); No claim or billing information provided",,"A & M CARE, INC",,other
cms_leie_raw_row_26,91,Excluded DME supplier with no evidence of fraudulent billing – not a viable qui tam opportunity,5,"The record only identifies a DME company that was excluded from Medicare (EXCLTYPE 1128b8) with no mention of billing activity, claims data, or alleged fraud. Without evidence of false claims or federal program involvement, the case does not meet the threshold for a qui tam filing.","Company name: A & Y MEDICAL SUPPLY, INC; Business type: DME company; Medicare exclusion code 1128b8 effective May 18, 2017; No billing or claim data provided",,"A & Y MEDICAL SUPPLY, INC",,other
cms_leie_raw_row_27,92,DME company excluded from Medicare; no evidence of false claims activity,5,"The record indicates that A & A Orthopedics, Inc. is a DME company excluded from Medicare (EXCLTYPE 1128b8). No billing data, claims records, or allegations of fraudulent activity are provided. Without evidence of Medicare/Medicaid involvement or documented false claims, the case is not viable for a qui tam filing.",Business is a DME company; Excluded from Medicare (EXCLTYPE 1128b8); No claims or billing information provided; No mention of Medicare/Medicaid services,,"A AND A ORTHOPEDICS, INC",,other
cms_leie_raw_row_28,93,Insufficient evidence of federal program fraud for A BACK & ACCIDENT CHIROPRACTIC,15,"The record provides only basic provider information with no indication of Medicare/Medicaid billing, documented fraud patterns, or dollar amounts. Without evidence of federal program involvement or a clear fraudulent scheme, the case is unlikely to meet the threshold for a viable qui tam filing.","Provider is a chiropractic practice located in Springfield, MO.; No mention of Medicare or Medicaid billing activities.; Record contains only basic registration data (NPI, address, exclusion type).",,A BACK & ACCIDENT CHIROPRACTIC,,other
cms_leie_raw_row_29,94,Chiropractic practice excluded from Medicare – no federal program involvement,5,"The provider is listed as excluded from Medicare (EXCLTYPE 1128b8), indicating no billing to federal health programs. Without evidence of Medicare/Medicaid claims, the case cannot support a False Claims Act claim and is not viable for qui tam.",Provider: A BASTECKI CHIROPRACTIC; Excluded from Medicare (EXCLTYPE 1128b8); No mention of billing or claims; NPI: 0000000000,,A BASTECKI CHIROPRACTIC,,other
cms_leie_raw_row_30,95,"Insufficient evidence to support a qui tam claim against A Caring Alternative, Inc.",15,"The record provides only basic provider information (name, NPI, address) and an exclusion type/date. No mention of Medicare/Medicaid billing, fraudulent activity, dollar amounts, or patterns. Without evidence of false claims or federal program involvement, the case is not viable for a qui tam filing.","Provider: A Caring Alternative, Inc.; NPI: 1275600959; Specialty: Home Health Agency; Exclusion type/date: 1128a1 / 20130320",,"A Caring Alternative, Inc.",,other
cms_leie_raw_row_31,96,Dental practice excluded from Medicare/Medicaid for fraud – no evidence of current false claims,5,"The record only indicates that the provider was excluded from Medicare/Medicaid (exclusion type 1128a1) with no mention of current billing activity, specific dollar amounts, or a pattern of false claims. Without evidence of ongoing federal program involvement or documented fraudulent billing, the case is unlikely to support a new qui tam action.","Provider is a dental practice located in Allen Park, MI; NPI listed as 0000000000 (placeholder); Exclusion type 1128a1 indicates prior exclusion from Medicare/Medicaid for fraud or abuse; No billing records, dates of reinduction or waiver provided",False Claims Act,"A DENTAL CENTER, P C",,other
cms_leie_raw_row_32,97,Dental practice excluded from Medicare in 2004 with no evidence of recent federal billing activity,20,"The record indicates a dental practice that was excluded from Medicare in 2004 (EXCLTYPE 1128a1). No recent billing data, dates of re‑induction or waiver are present, and there is no mention of Medicare/Medicaid claims. The exclusion predates the 6‑year statute of limitations for most potential false claim allegations, and dental services are largely outside Medicare’s coverage. Therefore the case is unlikely to support a new qui tam filing.",Dental practice (EXCLTYPE 1128a1) excluded from Medicare on 2004-07-20; No re‑induction or waiver dates recorded; NPI listed but no claim data provided,False Claims Act,"A DENTAL CENTER, P C",,other
cms_leie_raw_row_33,98,Pharmacy excluded from Medicare/Medicaid in 2017 – no current federal program billing activity,15,"The pharmacy is listed as an excluded entity (1128b8) with an exclusion date of 2017, indicating it is not authorized to bill Medicare or Medicaid. Without evidence of federal program billing, the case lacks a False Claims Act basis and is likely outside the statute of limitations for any prior activity.","Business name: A FAIR DEAL PHARMACY, INC; Exclusion type 1128b8 (pharmacy) with exclusion date 2017-05-18; No indication of Medicare/Medicaid billing or claims data",False Claims Act,"A FAIR DEAL PHARMACY, INC",,other
cms_leie_raw_row_34,99,No evidence of federal program billing or fraud in the provided record,20,"The record contains only basic provider information with no mention of Medicare/Medicaid billing, specific claims data, or any alleged fraudulent activity. Without evidence of federal program involvement or a pattern of false claims, the case is unlikely to meet the threshold for a viable qui tam filing.","Provider name: A FAMILY CARE CENTER; Location: 1775 ACCESS RD, COVINGTON, GA 30014; NPI: 0000000000; No billing or claim data provided",,A FAMILY CARE CENTER,,other
cms_leie_raw_row_35,100,Transportation company with no evidence of federal healthcare program billing – not a viable qui tam opportunity,5,"The record identifies a transportation business (A G Enterprises, Inc.) with no mention of Medicare/Medicaid billing or any healthcare services. Without federal program involvement, the case falls into the ""NOT VIABLE"" category per the scoring framework.","Business type: Transportation company, not a healthcare provider.; No reference to Medicare, Medicaid, or any federal health program.; Record contains only basic company information (NPI, address).",,"A G Enterprises, Inc.",,other
